DOF 0: (-0.00905003,-6.8564e-05) (Magnitude: 0.00905029)
DOF 1: (4.95972e-08,-5.30083e-08) (Magnitude: 7.25931e-08)
DOF 2: (-3.72046e-08,3.03705e-07) (Magnitude: 3.05976e-07)
DOF 3: (-7.82726e-11,4.43185e-11) (Magnitude: 8.99485e-11)
DOF 4: (-0.00149534,-0.00186003) (Magnitude: 0.00238658)
DOF 5: (1.01976e-05,0.000567564) (Magnitude: 0.000567656)
DOF 6: (6.98759e-05,8.46778e-05) (Magnitude: 0.000109786)
DOF 7: (9.83462e-08,-1.04894e-07) (Magnitude: 1.43787e-07)
DOF 8: (-8.51687e-09,5.79064e-09) (Magnitude: 1.0299e-08)
DOF 9: (-4.88276e-11,2.02363e-11) (Magnitude: 5.28549e-11)
DOF 10: (-0.00147987,-0.00193994) (Magnitude: 0.00243996)
DOF 11: (6.23909e-05,-0.000379915) (Magnitude: 0.000385004)
DOF 12: (6.98743e-05,8.46776e-05) (Magnitude: 0.000109785)
DOF 13: (1.00535e-08,-2.45421e-08) (Magnitude: 2.65215e-08)
DOF 14: (8.51686e-09,-5.79065e-09) (Magnitude: 1.0299e-08)
DOF 15: (-4.87568e-11,2.0359e-11) (Magnitude: 5.28367e-11)
DOF 16: (-0.00147987,-0.00193994) (Magnitude: 0.00243996)
DOF 17: (6.16171e-05,-0.000379971) (Magnitude: 0.000384935)
DOF 18: (6.98727e-05,8.46777e-05) (Magnitude: 0.000109784)
DOF 19: (-2.81074e-08,4.30037e-09) (Magnitude: 2.84344e-08)
DOF 20: (3.72046e-08,-3.03705e-07) (Magnitude: 3.05976e-07)
DOF 21: (-1.93116e-11,-3.72312e-12) (Magnitude: 1.96672e-11)
DOF 22: (-0.00149534,-0.00186003) (Magnitude: 0.00238658)
DOF 23: (5.7785e-05,-0.000377108) (Magnitude: 0.00038151)
DOF 24: (6.9824e-05,8.47296e-05) (Magnitude: 0.000109793)
DOF 25: (-7.27086e-08,5.57704e-08) (Magnitude: 9.16345e-08)
DOF 26: (-4.0249e-08,3.06097e-07) (Magnitude: 3.08732e-07)
DOF 27: (-4.92671e-11,2.02546e-11) (Magnitude: 5.32681e-11)
DOF 28: (-0.00148386,-0.00193779) (Magnitude: 0.00244067)
DOF 29: (-0.0199872,-0.0215293) (Magnitude: 0.0293768)
DOF 30: (6.96958e-05,8.61128e-05) (Magnitude: 0.000110783)
DOF 31: (-1.99098e-07,3.77077e-06) (Magnitude: 3.77603e-06)
DOF 32: (-5.50926e-10,-1.64978e-10) (Magnitude: 5.75098e-10)
DOF 33: (-4.75751e-11,2.04375e-11) (Magnitude: 5.17792e-11)
DOF 34: (-0.00147985,-0.00193994) (Magnitude: 0.00243994)
DOF 35: (-2.92996e-05,0.00092211) (Magnitude: 0.000922576)
DOF 36: (6.96958e-05,8.61128e-05) (Magnitude: 0.000110783)
DOF 37: (1.42351e-08,-2.43723e-08) (Magnitude: 2.82249e-08)
DOF 38: (5.50926e-10,1.64978e-10) (Magnitude: 5.75098e-10)
DOF 39: (-5.00093e-11,2.01579e-11) (Magnitude: 5.39191e-11)
DOF 40: (-0.00147985,-0.00193994) (Magnitude: 0.00243994)
DOF 41: (-1.92089e-05,0.000914235) (Magnitude: 0.000914437)
DOF 42: (6.9824e-05,8.47296e-05) (Magnitude: 0.000109793)
DOF 43: (9.25387e-08,-1.04729e-07) (Magnitude: 1.39755e-07)
DOF 44: (4.0249e-08,-3.06097e-07) (Magnitude: 3.08732e-07)
DOF 45: (-4.83173e-11,2.03408e-11) (Magnitude: 5.24243e-11)
DOF 46: (-0.00148386,-0.00193779) (Magnitude: 0.00244067)
DOF 47: (-1.05268e-05,0.000905026) (Magnitude: 0.000905087)
DOF 48: (6.9996e-05,8.09667e-05) (Magnitude: 0.000107028)
DOF 49: (1.70625e-08,-2.46801e-08) (Magnitude: 3.00039e-08)
DOF 50: (-4.0249e-08,3.06097e-07) (Magnitude: 3.08732e-07)
DOF 51: (-4.83173e-11,2.03408e-11) (Magnitude: 5.24243e-11)
DOF 52: (-0.00148386,-0.00193779) (Magnitude: 0.00244067)
DOF 53: (-1.1473e-05,0.000904908) (Magnitude: 0.000904981)
DOF 54: (6.96038e-05,8.61935e-05) (Magnitude: 0.000110788)
DOF 55: (9.91225e-08,-1.0501e-07) (Magnitude: 1.44404e-07)
DOF 56: (-5.50926e-10,-1.64978e-10) (Magnitude: 5.75098e-10)
DOF 57: (-5.00093e-11,2.01579e-11) (Magnitude: 5.39191e-11)
DOF 58: (-0.00147985,-0.00193994) (Magnitude: 0.00243994)
DOF 59: (3.46118e-05,-3.70309e-05) (Magnitude: 5.06879e-05)
DOF 60: (6.96054e-05,8.61937e-05) (Magnitude: 0.000110789)
DOF 61: (1.13729e-08,-2.46649e-08) (Magnitude: 2.71607e-08)
DOF 62: (5.50926e-10,1.64978e-10) (Magnitude: 5.75098e-10)
DOF 63: (-4.75751e-11,2.04375e-11) (Magnitude: 5.17792e-11)
DOF 64: (-0.00147985,-0.00193994) (Magnitude: 0.00243994)
DOF 65: (3.3817e-05,-3.7114e-05) (Magnitude: 5.02099e-05)
DOF 66: (6.97372e-05,8.48104e-05) (Magnitude: 0.0001098)
DOF 67: (4.42695e-09,-2.40236e-08) (Magnitude: 2.44281e-08)
DOF 68: (4.0249e-08,-3.06097e-07) (Magnitude: 3.08732e-07)
DOF 69: (-4.92671e-11,2.02546e-11) (Magnitude: 5.32681e-11)
DOF 70: (-0.00148386,-0.00193779) (Magnitude: 0.00244067)
DOF 71: (3.57116e-05,-3.98093e-05) (Magnitude: 5.34799e-05)
DOF 72: (6.97122e-05,8.48381e-05) (Magnitude: 0.000109806)
DOF 73: (-1.47401e-08,3.38891e-09) (Magnitude: 1.51247e-08)
DOF 74: (-3.72046e-08,3.03705e-07) (Magnitude: 3.05976e-07)
DOF 75: (-1.93116e-11,-3.72312e-12) (Magnitude: 1.96672e-11)
DOF 76: (-0.00149534,-0.00186003) (Magnitude: 0.00238658)
DOF 77: (-2.50538e-05,0.00123433) (Magnitude: 0.00123459)
DOF 78: (6.97988e-05,8.47576e-05) (Magnitude: 0.000109799)
DOF 79: (9.55914e-08,-1.05227e-07) (Magnitude: 1.42163e-07)
DOF 80: (-8.51686e-09,5.79065e-09) (Magnitude: 1.0299e-08)
DOF 81: (-4.87568e-11,2.0359e-11) (Magnitude: 5.28367e-11)
DOF 82: (-0.00147987,-0.00193994) (Magnitude: 0.00243996)
DOF 83: (9.56518e-06,0.000300295) (Magnitude: 0.000300447)
DOF 84: (6.97988e-05,8.47576e-05) (Magnitude: 0.000109799)
DOF 85: (1.11924e-08,-2.44007e-08) (Magnitude: 2.68452e-08)
DOF 86: (8.51687e-09,-5.79064e-09) (Magnitude: 1.0299e-08)
DOF 87: (-4.88276e-11,2.02363e-11) (Magnitude: 5.28549e-11)
DOF 88: (-0.00147987,-0.00193994) (Magnitude: 0.00243996)
DOF 89: (8.7975e-06,0.000300248) (Magnitude: 0.000300376)
DOF 90: (6.97992e-05,8.47575e-05) (Magnitude: 0.000109799)
DOF 91: (3.62302e-08,-5.20982e-08) (Magnitude: 6.34575e-08)
DOF 92: (3.72046e-08,-3.03705e-07) (Magnitude: 3.05976e-07)
DOF 93: (-7.82726e-11,4.43185e-11) (Magnitude: 8.99485e-11)
DOF 94: (-0.00149534,-0.00186003) (Magnitude: 0.00238658)
